Name,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col35,Col36,Col37,Col39,Col40,Col41,Col42
Page_0001_1_1_1_out,132.4228856,32.75373134,132.0402685,-174.4571756,-6.545842387,261,87,127,136,9,94,2,2,94,53,67,14,115,15,19,4,115,84,84,168,16,25,9,168,78,78,181,7,7,181,51,63,12
Page_0001_1_1_2_in,110.9375,32.9375,111.730738,-169.7209534,-4.535514502,211,81,114,136,22,84,4,4,84,45,55,10,98,11,19,8,98,71,71,157,22,41,19,157,62,65,158,19,21,158,42,61,19
Page_0001_1_1_3_out,155.1013216,34.39647577,155.4452751,-172.4602945,3.641518443,306,89,160,174,14,118,1,1,118,60,65,5,142,13,20,7,142,84,84,188,23,27,4,188,86,86,203,14,14,203,57,72,15
Page_0001_1_1_4_in,87.57666667,37.67,93.63689503,-157.6081051,1.398742212,183,82,76,98,22,48,2,2,48,51,57,6,67,11,15,4,67,79,79,116,25,36,11,116,71,71,120,22,22,120,50,63,13
Page_0001_1_2_1_in,149.8926941,30.95890411,148.8963338,179.5993797,-4.440883332,291,83,145,171,26,110,2,2,110,54,61,7,127,8,17,9,127,77,77,184,9,15,6,184,79,79,203,2,2,203,47,62,15
Page_0001_1_2_2_out,109.305136,29.76435045,109.1762786,-172.757186,2.114956148,224,73,97,110,13,70,1,1,70,45,56,11,81,9,14,5,81,66,66,136,16,24,8,136,62,62,141,12,12,141,37,52,15
Page_0001_1_2_3_in,119.6476427,41.48635236,119.2023465,-174.4703919,-14.89784117,238,100,114,125,11,71,14,14,71,60,76,16,85,19,27,8,85,92,92,140,13,18,5,140,97,97,167,1,1,167,61,73,12
Page_0001_1_2_4_out,120.5434783,33.18478261,119.5572591,179.1300546,-15.76576954,231,86,115,134,19,90,11,11,90,51,67,16,102,19,27,8,102,80,80,146,14,18,4,146,82,82,164,3,3,164,49,66,17
Page_0001_1_3_1_in,101.7270115,39.15517241,105.7349798,-162.2953113,-20.98260367,196,87,87,120,33,52,8,8,52,57,68,11,70,19,24,5,70,82,82,131,10,16,6,131,83,83,155,1,1,155,54,68,14
Page_0001_1_3_2_out,113.1504702,35.78369906,112.3226173,176.8274433,-22.2909652,198,80,123,136,13,99,11,11,99,51,65,14,113,20,25,5,113,77,77,161,10,20,10,161,68,68,175,3,3,175,48,51,3
Page_0001_1_3_3_in,120.1239437,35.94366197,119.3885075,-176.184936,-13.19987056,235,84,108,129,21,77,11,11,77,54,65,11,89,20,31,11,89,77,77,158,14,22,8,158,72,72,172,7,7,172,49,58,9
Page_0001_1_3_4_out,113.020649,25.67846608,112.978242,-172.5348603,-3.108427761,236,70,96,109,13,63,4,4,63,40,51,11,70,10,19,9,70,60,60,127,10,16,6,127,61,61,135,4,4,135,37,49,12
Page_0001_1_4_1_in,100.544586,35.02547771,104.8799637,-161.6459269,4.522779225,214,76,81,104,23,48,3,3,48,44,51,7,58,9,20,11,58,64,64,123,19,27,8,123,64,64,127,17,17,127,42,56,14
Page_0001_1_4_2_out,118.6317204,33.7688172,119.815027,-169.045286,6.42539136,245,80,112,129,17,69,2,2,69,42,50,8,97,16,17,1,97,76,76,144,24,36,12,144,75,75,154,16,16,154,56,63,7
Page_0001_1_4_3_in,105.2893891,33.73311897,107.4172709,-166.1392968,-2.891428057,199,81,107,126,19,79,4,4,79,43,55,12,98,13,15,2,98,77,77,152,20,31,11,152,66,66,158,19,19,158,47,57,10
Page_0001_1_4_4_out,133.8410256,39.55897436,137.2627437,-165.4175798,-5.81413014,267,90,122,152,30,85,5,5,85,57,65,8,106,22,30,8,106,85,85,174,32,40,8,174,82,82,187,22,22,187,67,71,4
Page_0001_1_5_1_in,101.226361,30.56160458,104.2165472,-164.0939858,-7.223741084,224,83,76,94,18,43,3,3,43,41,54,13,57,9,17,8,57,73,73,106,15,22,7,106,75,75,121,9,9,121,47,56,9
Page_0001_1_5_2_out,97.77077364,47.32378223,107.2868838,-154.4197482,-10.2601699,199,96,88,114,26,47,8,8,47,63,75,12,71,24,30,6,71,91,91,125,26,39,13,125,93,93,141,18,18,141,71,80,9
Page_0001_1_5_3_in,112.4119403,29.68656716,112.375779,-172.4904426,-11.50987966,214,80,115,128,13,82,3,3,82,42,54,12,99,12,12,0,99,73,73,150,11,18,7,150,69,69,163,7,7,163,47,51,4
Page_0001_1_5_4_out,111.1299435,36.42372881,112.8056868,-167.495781,-7.226222935,217,85,103,130,27,72,1,1,72,52,65,13,89,12,20,8,89,79,79,150,17,28,11,150,78,78,161,9,9,161,51,67,16
Page_0001_1_6_1_out,111.9591837,32.34402332,112.808775,-169.6103897,-8.233507909,218,84,112,125,13,81,4,4,81,47,59,12,102,17,19,2,102,80,80,143,19,27,8,143,75,75,154,13,13,154,52,61,9
Page_0001_1_6_2_in,118.2103825,50.8442623,126.2246358,-158.2154026,-0.846711094,243,100,112,134,22,61,7,7,61,60,63,3,85,23,32,9,85,91,91,161,43,52,9,161,91,91,170,37,37,170,75,82,7
Page_0001_1_6_3_out,98.44728435,40.22044728,104.6746188,-158.5840617,6.42818769,203,85,89,108,19,58,8,8,58,51,61,10,73,18,27,9,73,78,78,121,31,35,4,121,78,78,131,24,24,131,59,68,9
Page_0001_1_6_4_in,92.13149847,42.23547401,100.0265681,-155.6540461,-6.173690171,196,88,83,108,25,37,1,1,37,52,62,10,57,11,17,6,57,80,80,125,26,38,12,125,81,81,134,18,18,134,56,70,14
Page_0001_1_7_1_out,134.7132353,39.71813725,133.8175152,177.7379114,-13.28953015,269,94,118,128,10,90,16,16,90,60,77,17,102,23,31,8,102,89,89,162,20,30,10,162,85,85,180,6,6,180,57,66,9
Page_0001_1_7_2_in,110.8364198,29.90432099,109.9057907,-177.964182,-8.061995226,209,76,123,132,9,86,2,2,86,43,52,9,102,10,12,2,102,69,69,151,15,18,3,151,67,67,160,11,11,160,42,56,14
Page_0001_1_7_3_out,146.9638009,37.16968326,145.9638995,-179.9333936,-5.260527169,290,94,144,168,24,104,8,8,104,63,68,5,121,18,26,8,121,86,86,174,20,24,4,174,93,93,192,7,7,192,58,76,18
Page_0001_1_7_4_in,86.25684932,30.32534247,89.22866138,-162.8405222,-10.92679866,176,71,71,99,28,44,2,2,44,41,54,13,61,12,12,0,61,67,67,113,11,16,5,113,65,65,125,6,6,125,41,50,9
Page_0001_2_1_1_out,101.4756447,32.93123209,104.0223363,-164.9952839,-2.601670141,210,78,88,107,19,62,4,4,62,46,58,12,75,14,16,2,75,72,72,119,21,28,7,119,72,72,132,15,15,132,50,55,5
Page_0001_2_1_2_in,106.603352,34.82122905,108.2567268,-167.2883903,-14.27751749,212,79,101,116,15,54,6,6,54,48,58,10,66,11,21,10,66,68,68,143,10,18,8,143,69,69,158,3,3,158,45,56,11
Page_0001_2_1_3_out,110.4056848,30.98966408,109.4056852,179.9945871,-15.71362525,217,78,108,130,22,79,4,4,79,45,55,10,93,11,20,9,93,71,72,133,13,19,6,133,76,76,150,5,5,150,53,56,3
Page_0001_2_1_4_in,130.5852535,38.14976959,131.8163468,-169.4433448,-6.833837194,257,92,126,144,18,88,3,3,88,58,71,13,109,16,20,4,109,86,86,170,17,26,9,170,86,86,183,10,10,183,59,71,12
Page_0001_2_2_1_in,102.732899,31.39413681,101.7610664,-178.6518754,-20.82793654,180,77,117,130,13,80,1,1,80,40,47,7,95,9,12,3,95,68,68,142,10,13,3,142,73,73,158,3,3,158,43,56,13
Page_0001_2_2_2_out,107.0264706,34.96470588,106.8161788,-173.0285939,-11.95968998,206,84,96,118,22,69,6,6,69,52,63,11,86,17,22,5,86,80,80,141,11,21,10,141,75,75,158,1,1,158,51,58,7
Page_0001_2_2_3_in,106.1466276,30.31671554,107.0914666,-169.063925,-13.59120486,215,85,105,110,5,64,5,5,64,47,60,13,75,12,18,6,75,71,71,125,16,20,4,125,79,79,142,6,6,142,45,57,12
Page_0001_2_2_4_out,94.30029155,39.10204082,100.4067021,-158.3141322,-16.20446856,191,89,90,106,16,43,4,4,43,58,66,8,61,15,26,11,61,80,80,118,13,21,8,118,85,85,138,4,4,138,62,71,9
Page_0001_2_3_1_in,123.6883469,33.45528455,122.736993,-178.3867995,-12.17895498,237,78,115,146,31,86,6,6,86,52,61,9,100,15,20,5,100,74,74,163,13,20,7,163,72,72,181,3,3,181,48,58,10
