piece,X1,Y1,X2,Y2,X3,Y3,X4,Y4
IMG_001_5_7,128,88,345,102,378,405,142,415
IMG_001_5_6,415,148,165,178,178,442,422,470
IMG_001_5_5,145,128,358,128,402,365,128,382
IMG_001_5_4,412,155,130,162,130,392,398,402
IMG_001_5_3,185,145,415,175,175,378,382,428
IMG_001_5_2,382,155,158,158,132,382,408,392
IMG_001_5_1,345,92,118,120,382,402,175,412
IMG_001_4_7,135,155,420,178,155,392,388,402
IMG_001_4_6,192,152,395,195,162,405,390,428
IMG_001_4_5,190,155,422,175,135,400,388,438
IMG_001_4_4,408,148,152,178,382,400,165,412
IMG_001_4_3,128,138,398,152,372,372,150,382
IMG_001_4_2,172,180,392,190,175,430,415,432
IMG_001_4_1,130,75,342,100,358,390,185,410
IMG_001_3_7,180,125,400,148,400,418,155,430
IMG_001_3_6,425,142,180,152,438,445,190,455
IMG_001_3_5,138,78,342,105,375,395,138,410
IMG_001_3_4,422,145,160,160,158,415,385,470
IMG_001_3_3,145,78,352,110,132,402,370,405
IMG_001_3_2,412,142,162,180,175,438,410,465
IMG_001_3_1,358,100,142,105,140,392,385,420
IMG_001_2_2,195,160,405,170,175,430,422,470
IMG_001_2_7,145,88,355,118,125,410,382,410
IMG_001_2_6,420,145,158,178,175,438,408,460
IMG_001_2_5,350,95,125,105,142,392,385,415
IMG_001_2_4,408,158,165,160,402,438,168,442
IMG_001_2_3,118,98,378,108,155,400,348,425
IMG_001_2_1,362,98,148,108,150,398,392,422
IMG_001_1_7,432,150,188,152,440,452,188,458
IMG_001_1_6,132,90,365,108,390,412,160,430
IMG_001_1_5,225,120,435,185,188,458,432,458
IMG_001_1_4,370,90,145,102,148,408,378,435
IMG_001_1_3,350,98,118,122,155,400,380,408
IMG_001_1_2,170,158,412,172,150,422,398,445
IMG_001_1_1,345,78,100,110,162,400,375,405
