piece,status,X1,Y1,X2,Y2,X3,Y3,X4,Y4
Page_0001_5_7,s,404,355,426,127,126,151,136,355
Page_0001_5_6,s,450,187,211,428,458,421,199,201
Page_0001_5_5,s,452,380,469,173,197,400,185,183
Page_0001_5_4,s,472,152,181,391,156,180,462,367
Page_0001_5_3,s,471,379,440,153,158,389,187,186
Page_0001_5_2,s,445,117,186,400,170,182,491,327
Page_0001_5_1,s,170,390,170,162,451,157,452,391
Page_0001_4_7,s,473,138,196,378,206,179,492,372
Page_0001_4_6,s,206,367,457,395,226,168,506,167
Page_0001_4_5,s,470,164,188,403,175,158,463,345
Page_0001_4_4,s,487,416,229,429,476,197,215,202
Page_0001_4_3,s,205,422,467,398,486,174,192,209
Page_0001_4_2,s,188,137,438,382,196,381,479,175
Page_0001_4_1,s,176,379,447,124,182,181,474,359
Page_0001_3_7,s,481,393,216,375,222,170,519,165
Page_0001_3_6,s,209,158,225,394,464,397,505,182
Page_0001_3_5,s,477,163,194,399,209,201,496,382
Page_0001_3_4,s,445,420,209,398,216,151,515,214
Page_0001_3_3,s,437,169,452,389,144,395,167,203
Page_0001_3_2,s,497,145,218,147,499,373,221,376
Page_0001_3_1,s,469,400,442,174,192,192,190,402
Page_0001_2_7,s,239,163,504,378,198,362,509,176
Page_0001_2_6,s,483,379,252,384,481,157,259,181
Page_0001_2_5,s,442,168,431,373,243,123,202,374
Page_0001_2_4,s,445,404,210,166,229,405,441,201
Page_0001_2_3,s,456,154,213,173,477,387,246,389
Page_0001_2_2,s,216,393,440,176,449,387,225,201
Page_0001_2_1,s,212,395,429,153,429,368,222,131
Page_0001_1_7,s,427,136,159,170,152,365,437,351
Page_0001_1_6,s,442,143,396,396,192,346,223,134
Page_0001_1_5,s,474,200,230,403,239,187,445,396
Page_0001_1_4,s,480,180,234,398,442,422,256,136
Page_0001_1_3,s,211,171,410,168,453,385,199,405
Page_0001_1_2,s,484,375,239,395,502,150,207,163
Page_0001_1_1,s,456,391,195,169,471,174,155,365
