piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0007_5_7,2,104,76,0,302,101,0,315,326,0,81,338,0
Page_0007_5_6,2,69,95,0,364,122,0,331,334,0,93,337,0
Page_0007_5_5,2,114,86,0,361,121,0,313,332,0,56,289,0
Page_0007_5_4,2,98,81,0,311,105,0,318,330,0,85,300,0
Page_0007_5_3,2,106,109,0,339,114,0,301,319,0,93,298,0
Page_0007_5_2,2,96,89,0,341,99,0,324,319,0,59,310,0
Page_0007_5_1,2,92,121,0,332,99,0,298,320,0,91,319,0
Page_0007_4_7,2,87,86,0,372,106,0,325,339,0,87,322,0
Page_0007_4_6,2,107,107,0,334,98,0,298,330,0,92,320,0
Page_0007_4_5,2,115,66,0,325,84,0,322,336,0,104,339,0
Page_0007_4_4,2,111,75,0,322,91,0,325,336,0,109,335,0
Page_0007_4_3,2,93,91,0,335,103,0,321,321,0,65,309,0
Page_0007_4_2,2,107,85,0,370,119,0,312,341,0,66,301,0
Page_0007_4_1,2,83,100,0,338,98,0,351,331,0,100,317,0
Page_0007_3_7,2,97,77,0,311,87,0,310,346,0,91,329,0
Page_0007_3_6,2,92,99,0,323,122,0,308,310,0,116,328,0
Page_0007_3_5,2,102,87,0,309,92,0,337,317,0,81,311,0
Page_0007_3_4,2,79,96,0,367,120,0,315,316,0,83,332,0
Page_0007_3_3,2,93,101,0,318,100,0,309,305,0,85,322,0
Page_0007_3_2,2,110,66,0,336,83,0,286,357,0,79,315,0
Page_0007_3_1,2,94,92,0,319,93,0,308,337,0,99,323,0
Page_0007_2_7,2,103,97,0,329,100,0,315,342,0,107,304,0
Page_0007_2_6,2,100,90,0,334,102,0,327,340,0,108,311,0
Page_0007_2_5,2,117,83,0,332,93,0,308,343,0,106,333,0
Page_0007_2_4,2,120,62,0,328,95,0,312,343,0,91,328,0
Page_0007_2_3,2,77,99,0,348,123,0,317,332,0,108,328,0
Page_0007_2_2,2,101,69,0,350,115,0,323,334,0,61,294,0
Page_0007_2_1,2,95,101,0,352,105,0,339,337,0,82,328,0
Page_0007_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_1_6,2,106,99,0,330,92,0,327,328,0,53,293,0
Page_0007_1_5,2,106,67,0,311,101,0,310,329,0,87,332,0
Page_0007_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_1_3,2,121,84,0,325,95,0,310,335,0,92,314,0
Page_0007_1_2,2,111,68,0,321,83,0,320,336,0,102,345,0
Page_0007_1_1,2,102,61,0,308,80,0,326,342,0,111,351,0
Page_0006_5_7,2,96,113,0,326,95,0,292,323,0,93,318,0
Page_0006_5_6,2,87,100,0,328,75,0,350,325,0,59,309,0
Page_0006_5_5,2,92,110,0,316,95,0,313,305,0,77,329,0
Page_0006_5_4,2,69,89,0,359,112,0,341,314,0,92,345,0
Page_0006_5_3,2,75,118,0,318,78,0,358,319,0,80,317,0
Page_0006_5_2,2,111,81,0,326,89,0,320,321,0,98,328,0
Page_0006_5_1,2,87,98,0,303,68,0,313,347,0,97,347,0
Page_0006_4_7,2,91,87,0,303,87,0,325,323,0,98,342,0
Page_0006_4_6,2,98,87,0,317,89,0,324,324,0,102,333,0
Page_0006_4_5,2,97,97,0,311,119,0,317,318,0,86,322,0
Page_0006_4_4,2,103,80,0,317,97,0,298,336,0,91,330,0
Page_0006_4_3,2,89,80,0,301,104,0,315,316,0,96,335,0
Page_0006_4_2,2,107,76,0,323,79,0,339,333,0,115,329,0
Page_0006_4_1,2,105,77,0,324,80,0,324,322,0,100,337,0
Page_0006_3_7,2,59,101,0,344,96,0,341,297,0,103,344,0
Page_0006_3_6,2,94,83,0,304,78,0,314,329,0,81,340,0
Page_0006_3_5,2,62,112,0,349,89,0,337,292,0,102,337,0
Page_0006_3_4,2,103,115,0,300,87,0,336,327,0,94,314,0
Page_0006_3_3,2,98,99,0,331,105,0,327,322,0,104,310,0
Page_0006_3_2,2,86,101,0,358,107,0,333,324,0,83,326,0
Page_0006_3_1,2,80,118,0,356,86,0,343,320,0,92,328,0
Page_0006_2_7,2,99,88,0,325,87,0,329,319,0,105,332,0
Page_0006_2_6,2,89,93,0,293,74,0,333,316,0,103,348,0
Page_0006_2_5,2,104,72,0,323,76,0,329,332,0,96,349,0
Page_0006_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0006_2_3,2,67,86,0,312,95,0,343,315,0,78,312,0
Page_0006_2_2,2,88,98,0,340,97,0,332,307,0,59,320,0
Page_0006_2_1,2,97,71,0,310,87,0,313,328,0,93,337,0
Page_0006_1_7,2,95,100,0,315,109,0,320,319,0,88,322,0
Page_0006_1_6,2,68,101,0,354,91,0,328,328,0,103,338,0
Page_0006_1_5,2,102,103,0,314,106,0,331,323,0,84,306,0
Page_0006_1_4,2,73,85,0,329,92,0,336,313,0,72,328,0
Page_0006_1_3,2,88,106,0,320,86,0,331,310,0,71,327,0
Page_0006_1_2,2,89,93,0,327,83,0,350,325,0,56,309,0
Page_0006_1_1,2,83,91,0,339,102,0,331,309,0,63,331,0
Page_0005_5_7,2,102,69,0,301,91,0,317,322,0,85,334,0
Page_0005_5_6,2,81,101,0,342,127,0,316,307,0,105,317,0
Page_0005_5_5,2,93,121,0,294,91,0,346,309,0,96,318,0
Page_0005_5_4,2,91,127,0,322,98,0,303,311,0,113,325,0
Page_0005_5_3,2,110,100,0,315,83,0,328,322,0,116,336,0
Page_0005_5_2,2,70,121,0,358,100,0,331,308,0,95,332,0
Page_0005_5_1,2,89,100,0,312,76,0,316,340,0,101,334,0
Page_0005_4_7,2,86,101,0,334,113,0,322,326,0,112,325,0
Page_0005_4_6,2,99,88,0,296,93,0,340,304,0,95,316,0
Page_0005_4_5,2,78,100,0,313,82,0,313,323,0,112,331,0
Page_0005_4_4,2,83,88,0,308,81,0,312,322,0,102,340,0
Page_0005_4_3,2,115,122,0,329,91,0,330,316,0,106,327,0
Page_0005_4_2,2,108,108,0,298,96,0,322,321,0,91,293,0
