Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,head,h_symetry,neck,n_symetry
Page_0001_1_1,Page_0001_1_1_1_in,1,1,1,1,in,0,,208.0216335,61.33496688,0.557137245,1000000,1,64.49806199,0.580200125
Page_0001_1_1,Page_0001_1_1_2_out,1,1,1,2,out,1,Page_0001_1_2_2_in,284.1760018,60.68070453,0.464312249,87.46427842,0.46207093,55.22680509,0.459866759
Page_0001_1_1,Page_0001_1_1_3_in,1,1,1,3,in,0,,189.2353033,62.68914835,0.484529461,70.21395873,0.503853672,54.08326913,0.512468584
Page_0001_1_1,Page_0001_1_1_4_out,1,1,1,4,out,0,,260.1230478,66.84528782,0.523291558,87.92041856,0.513685268,66.21933252,0.481792386
Page_0001_1_2,Page_0001_1_2_1_out,1,1,2,1,out,0,,220.3111436,70.71362685,0.446133877,69.0651866,0.472804252,45.70557953,0.454879782
Page_0001_1_2,Page_0001_1_2_2_in,1,1,2,2,in,1,Page_0001_1_1_2_out,281.1138559,61.53022925,0.563163556,82.02438662,0.546485289,58.03447251,0.545966466
Page_0001_1_2,Page_0001_1_2_3_out,1,1,2,3,out,0,,212.3605425,53.96011833,0.525600373,70.0285656,0.512428765,57.14017851,0.517118655
Page_0001_1_2,Page_0001_1_2_4_in,1,1,2,4,in,0,,227.371942,81.79549261,0.512437618,93.64827815,0.480772951,59,0.467880769
Page_0001_1_3,Page_0001_1_3_1_in,1,1,3,1,in,0,,242.0082643,64.113513,0.555661795,71.25307011,0.526960115,91.02197537,0.521189045
Page_0001_1_3,Page_0001_1_3_2_out,1,1,3,2,out,1,Page_0001_1_3_2_out,218.5062928,58.63904346,0.574740811,58,0.576248822,68.11754546,0.568331762
Page_0001_1_3,Page_0001_1_3_3_in,1,1,3,3,in,0,,180.4688339,83.15009123,0.466609352,98.08669635,0.525484356,89.1571646,0.444855537
Page_0001_1_3,Page_0001_1_3_4_out,1,1,3,4,out,0,,204.413796,65.15215832,0.387435683,67.0298441,0.354038531,60.01666435,0.363731004
Page_0001_1_4,Page_0001_1_4_1_out,1,1,4,1,out,0,,248.4532149,74.21115483,0.461614476,1000000,1,1000000,1
Page_0001_1_4,Page_0001_1_4_2_in,1,1,4,2,in,0,,214.1891687,58.28959547,0.417987227,77.88452991,0.437659394,71.06335202,0.424406565
Page_0001_1_4,Page_0001_1_4_3_out,1,1,4,3,out,0,,230.0086955,55.08487396,0.541395736,52.15361924,0.513269318,80,0.52464842
Page_0001_1_4,Page_0001_1_4_4_in,1,1,4,4,in,1,Page_0001_1_3_2_out,194.1648784,60.8554961,0.600477454,81.04319836,0.607904509,60.40695324,0.618461538
Page_0001_1_5,Page_0001_1_5_1_out,1,1,5,1,out,0,,178.809955,83.12177027,0.455603165,96.02083107,0.477371532,55.4436651,0.494808119
Page_0001_1_5,Page_0001_1_5_2_in,1,1,5,2,in,1,Page_0001_1_6_2_out,197.7321421,69.44242781,0.599135506,79,0.578738043,59.8414572,0.601680393
Page_0001_1_5,Page_0001_1_5_3_out,1,1,5,3,out,0,,201.00995,69.16075547,0.421333993,62.12889827,0.452740997,83.02409289,0.467801015
Page_0001_1_5,Page_0001_1_5_4_in,1,1,5,4,in,0,,217.0092164,75.2779088,0.36264413,52.23983155,0.378039199,67.11929678,0.401046865
Page_0001_1_6,Page_0001_1_6_1_in,1,1,6,1,in,0,,196.1249602,74.52391571,0.503366697,98.18350167,0.483894449,69.11584478,0.484076433
Page_0001_1_6,Page_0001_1_6_2_out,1,1,6,2,out,1,Page_0001_1_5_2_in,203.3543705,68.9731918,0.428916886,72.00694411,0.446352139,46.27094121,0.436485866
Page_0001_1_6,Page_0001_1_6_3_in,1,1,6,3,in,0,,240.8318916,75.07311379,0.509310345,111.1575459,0.536551724,79.24645102,0.545172414
Page_0001_1_6,Page_0001_1_6_4_out,1,1,6,4,out,0,,194.0309254,63.78364674,0.504143646,72.0624729,0.503453039,47.16990566,0.525074373
Page_0001_1_7,Page_0001_1_7_1_out,1,1,7,1,out,0,,270.2665351,67.77753669,0.440775423,82,0.493017907,79.30952024,0.478930508
Page_0001_1_7,Page_0001_1_7_2_in,1,1,7,2,in,0,,182.2745182,63.06970448,0.502528293,80.15609771,0.492746208,54.08326913,0.494973513
Page_0001_1_7,Page_0001_1_7_3_out,1,1,7,3,out,0,,254.4366326,66.53523051,0.549646266,89.14033879,0.509855108,67.60177512,0.516728969
Page_0001_1_7,Page_0001_1_7_4_in,1,1,7,4,in,0,,198.1615503,57.20585041,0.644901701,75.50496672,0.580931038,57.07889277,0.598833656
Page_0001_2_1,Page_0001_2_1_1_in,1,2,1,1,in,0,,201.00995,71.01141013,0.503947531,79.0253124,0.465078579,100.0049999,0.475064967
Page_0001_2_1,Page_0001_2_1_2_out,1,2,1,2,out,1,Page_0001_2_2_2_in,201.434853,65.05329046,0.433753943,71.02816343,0.481171136,45.04442252,0.472101735
Page_0001_2_1,Page_0001_2_1_3_in,1,2,1,3,in,0,,247.0728637,75.79545449,0.537816365,90.27181177,0.549627324,81.09870529,0.550716684
Page_0001_2_1,Page_0001_2_1_4_out,1,2,1,4,out,0,,193.0388562,64.42226319,0.553778446,65.62011887,0.530753542,43.56604182,0.543849292
