Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0001_1_1,Page_0001_1_1_1_in,1,in,0,,219.1118436,
Page_0001_1_1,Page_0001_1_1_2_out,2,out,0,,300.2399041,
Page_0001_1_1,Page_0001_1_1_3_in,3,in,0,,201.1019642,
Page_0001_1_1,Page_0001_1_1_4_out,4,out,0,,278.1150841,
Page_0001_1_2,Page_0001_1_2_1_out,1,out,0,,235.4400136,
Page_0001_1_2,Page_0001_1_2_2_in,2,in,0,,290.1103238,
Page_0001_1_2,Page_0001_1_2_3_out,3,out,0,,232.3488756,
Page_0001_1_2,Page_0001_1_2_4_in,4,in,0,,239.2530042,
Page_0001_1_3,Page_0001_1_3_1_in,1,in,0,,251,
Page_0001_1_3,Page_0001_1_3_2_out,2,out,0,,235.1871595,
Page_0001_1_3,Page_0001_1_3_3_in,3,in,0,,194.4350791,
Page_0001_1_3,Page_0001_1_3_4_out,4,out,0,,221.4158983,
Page_0001_1_4,Page_0001_1_4_1_out,1,out,0,,261.5530539,
Page_0001_1_4,Page_0001_1_4_2_in,2,in,0,,227.1409254,
Page_0001_1_4,Page_0001_1_4_3_out,3,out,0,,246.0325182,
Page_0001_1_4,Page_0001_1_4_4_in,4,in,0,,206.1188977,
Page_0001_1_5,Page_0001_1_5_1_out,1,out,0,,195.739623,
Page_0001_1_5,Page_0001_1_5_2_in,2,in,0,,209.7736876,
Page_0001_1_5,Page_0001_1_5_3_out,3,out,0,,217.0092164,
Page_0001_1_5,Page_0001_1_5_4_in,4,in,0,,228.035085,
Page_0001_1_6,Page_0001_1_6_1_in,1,in,0,,208.1946205,
Page_0001_1_6,Page_0001_1_6_2_out,2,out,0,,221.4429949,
Page_0001_1_6,Page_0001_1_6_3_in,3,in,0,,252.9584946,
Page_0001_1_6,Page_0001_1_6_4_out,4,out,0,,210.1523257,
Page_0001_1_7,Page_0001_1_7_1_out,1,out,0,,287.210724,
Page_0001_1_7,Page_0001_1_7_2_in,2,in,0,,193.2097306,
Page_0001_1_7,Page_0001_1_7_3_out,3,out,0,,270.5586813,
Page_0001_1_7,Page_0001_1_7_4_in,4,in,0,,211.1918559,
Page_0001_2_1,Page_0001_2_1_1_in,1,in,0,,213,
