Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0001_1_1,Page_0001_1_1_1_in,1,in,0,,208.0600874747485,208.0600874747485,0.5551525791771581,0.1382559596809093,15.506334677870264
Page_0001_1_1,Page_0001_1_1_2_out,2,out,0,,289.29223978530774,289.29223978530774,0.5316883737603059,0.05470010196872937,25.41088025785749
Page_0001_1_1,Page_0001_1_1_3_in,3,in,0,,191.06281689538653,191.06281689538653,0.48724832214765107,0.1282692406012679,22.708653517428385
Page_0001_1_1,Page_0001_1_1_4_out,4,out,0,,267.09174453734056,267.09174453734056,0.47673049426673025,-0.04208657589115661,39.43664267481105
Page_0001_1_2,Page_0001_1_2_1_out,1,out,0,,224.62858233092243,224.62858233092243,0.5633199889016608,0.0001809730465264438,32.972186957642855
Page_0001_1_2,Page_0001_1_2_2_in,2,in,0,,279.17915394957413,279.17915394957413,0.5654276953079893,0.0015931385883618094,30.29138443208932
Page_0001_1_2,Page_0001_1_2_3_out,3,out,0,,221.53103620034824,221.53103620034824,0.47322520172793214,0.08481663850897277,21.908191845367067
Page_0001_1_2,Page_0001_1_2_4_in,4,in,0,,228.31557108528537,228.31557108528537,0.5075966850828729,-0.09383527132352792,52.26183353851961
Page_0001_1_3,Page_0001_1_3_1_in,1,in,0,,240.00833318866242,240.00833318866242,0.5560724949656274,0.03138843299119573,30.582122824949803
Page_0001_1_3,Page_0001_1_3_2_out,2,out,0,,224.7420743875076,224.7420743875076,0.41909362687837803,0.030408075283597343,28.10266020432585
Page_0001_1_3,Page_0001_1_3_3_in,3,in,0,,183.46116755324545,183.46116755324545,0.4693386416305187,0.028458631317289422,40.26806239924171
Page_0001_1_3,Page_0001_1_3_4_out,4,out,0,,210.48990474604713,210.48990474604713,0.6138897666230307,0.08832102531878604,18.406972717849843
Page_0001_1_4,Page_0001_1_4_1_out,1,out,0,,250.51147678300092,250.51147678300092,0.5411434763209891,-0.0007932701509756416,35.641278147010695
Page_0001_1_4,Page_0001_1_4_2_in,2,in,0,,216.18741869035765,216.18741869035765,0.4186404775659542,-0.055124279770928354,32.90919928599409
Page_0001_1_4,Page_0001_1_4_3_out,3,out,0,,235.03404008781365,235.03404008781365,0.45924222950344856,-0.04066912393580268,35.50675538821497
